A Survey of Space Allocation Algorithms in Use inArchitectural Design in the Past Twenty Years	1980	Design Automation, 1980. 17th Conference on 	Frew, R.S. 	Space  Allocation, Algoritjm, Architectural Design		
An Integrated CAD System for Architecture	1980	Design Automation, 1980. 17th Conference on 	David, B.T. 	C.A.D.		
The Complexity of Design Automation Problems	1980	Design Automation, 1980. 17th Conference on 	"Sahni, S. ; Bhatt, A. "	Design Automation		
Architecture prototyping in the software engineering environment	1984	IBM Systems Journal 	Beregi, W.E. 	Architecture, Prototyping		
Design automation: Personal computers became important platforms for computer-aided engineering integrated software tools with a common graphics interface proliferated workstations became faster and more cost-effective	1987	Spectrum, IEEE 	Werner, Kenneth I. 	Design Automation, Computer-Aided Engeenering, Graphic Interface,		
A new CAD method and associated architectures for linear controllers	1988	Automatic Control, IEEE Transactions on,  Volume: 33  , Issue: 3 	"Boyd, S.P. ; Balakrishnan, V. ; Barratt, C.H. ; Khraishi, N.M. ;Li, X. ; Meyer, D.G. ; Norman, S.A. "	C.A.D.		
A user-centered approach to define high-level requirements for next-generation CAD systems for mechanical engineering	1989	Engineering Management, IEEE Transactions on 	"Sinclair, M.A. ; Siemieniuch, C.E. ; John, P.A. "	C.A.D., Mechanical Engeenering		
Trends in computer hardware and software forcomputer aided design applications	1990	Magnetics, IEEE Transactions on 	"Girdinio, P. ; Molinari, G. ; Ridella, S. "	Hardware,Software, C.A.D.		
CAFE-the MIT computer-aided fabrication environment	1992	"McIlrath, M.B. ; Troxel, D. ; Heytens, M.L. ; Penfield, Paul ;Boning, D.S. ; Jayavant, R"	Components, Hybrids, and Manufacturing Technology, IEEE Transactions on 	C.A.M.		
Generation of architectural CAD models using a mobile robot	1994	Robotics and Automation, 1994. Proceedings., 1994 IEEE 	"Lebegue, X. ; Aggarwal, J.K. "	C.A.D., Robots		
Automatic creation of architectural CAD models	1994	CAD-Based Vision Workshop, 1994., Proceedings of the 1994 Second 	"Lebegue, X. ; Aggarwal, J.K. "	C.A.D., Automatic Creation		
Generating various levels of detail of architectural objects for image-quality and frame-rate control rendering	1996	Computer Graphics International, 1996. Proceedings 	"Belblidia, S. ; Perrin, J.P. ; Paul, J.C. "	Architecture, Image Quality, FrameRate		
Intelligent critic system for architectural design	1997	Knowledge and Data Engineering, IEEE Transactions on 	"Hon Wai Chun ; Ming-Kit Lai, E. "	Critic, Architectural Design		
The virtual reality modeling language explained	1998	MultiMedia, IEEE 	Carey, R. 	Virtual Reality, Modeling		
Collaborative framework for building design	1999	Systems, Man, and Cybernetics, 1999. IEEE SMC '99 Conference Proceedings. 1999 IEEE International Conference on 	"Dai, W. ; Drogemuller, R. "	Building Design,FrameWork		
Visualization in urban planning: they didn't build LA in a day	2000	Computer Graphics and Applications, IEEE 	Delaney, B. 	Visualization, Urban Planning		
Architectural illustration: the advancement of light, shade and shadows knowledge with 3D digital technology	2000	Information Visualization, 2000. Proceedings. IEEE 	Cory, C.A	Illustration, 3D		
Adoption of structure clash detection method for architectural CAD system generation	2000	Multimedia Software Engineering, 2000. Proceedings. International Symposium on 	"Efendy, L. ; Hashimoto, M. ; Hirota, T. "	Structure, C.A.D.		
The integration of 3D digitizing and LCD panel display based rapid prototyping system for manufacturing automation	2000	Industrial Electronics Society, 2000. IECON 2000. 26th Annual Confjerence of the IEEE 	"Luo, R.C. ; Tzou, J.H. ; Yi Cheng Chang "	3D, Digitalization, Rapid Prototyping, Manufacturing Automation		
Practical prototyping	2001	Robotics & Automation Magazine, IEEE  Volume: 8 , Issue: 3 	"Laliberte, T. ; Gosselin, C.M. ; Cote, G. "	Prototyping		
Building exterior design system by hierarchical combination fuzzy model	2001	IFSA World Congress and 20th NAFIPS International Conference, 2001. Joint 9th 	"Ikoma, N. ; Maeda, H. ; Kobayashi, Y. ; Tabira, T. ;Yamamoto, D. "	Fuzzy Model		
PCIS - a visual decision tool for construction and design management	2001	Information Visualisation, 2001. Proceedings. Fifth International Conference on 	"Fukai, D. ; Srinivasan, R. "	Visual Detection, Construction Management, Design Management		
Evaluating the use of virtual reality as a tool for briefing clients in architecture	2002	Information Visualisation, 2002. Proceedings. Sixth International Conference on 	"Patel, N.K. ; Campion, S.P. ; Fernando, T. "	Virtual Reality, Client Briefing		
Virtual building for construction projects	2004	Computer Graphics and Applications, IEEE 	Sheppard, L.M. 	Virtual Building, Construction		
Copyright protection of architectural CAD drawing using the multiple watermarking scheme	2004	Multimedia and Expo, 2004. ICME '04. 2004 IEEE International Conference on	"Ki-Ryong Kwon ; Bong-Ju Jang ; Eung-Joo Lee ; Young Huh "	Copyright, C.A.D.		
The Philosophical Imperatives of Architectural Design	2006	The Cognitive Dynamics of Computer Science:Cost-Effective Large Scale Software Development 	"de Gyurky, S. ; Tarbell, M. "	Philosophical		
A Multiple View System for Modeling Building Entities	2006	Coordinated and Multiple Views in Exploratory Visualization, 2006. Proceedings. International Conference on 	"Steinicke, F. ; Ropinski, T. ; Hinrichs, K. ; Bruder, G. "	Multiple View System,Modeling		
A Study for Parametric Morpho-Semantic Operators to Assist Architectural Conception at the Drafting Stage	2006	Computer Graphics, Imaging and Visualisation, 2006 International Conference on 	"Wetzel, J.-P. ; Belblidia, S. ; Bignon, J.-C. "	Parametric, Drafting, Architectural Conception		
3D Building Reconstruction with Parametric Roof Superstructures	2007	Image Processing, 2007. ICIP 2007. IEEE International Conference on 	"Bredif, M. ; Boldo, D. ; Pierrot-Deseilligny, M. ; Maitre, H. "	3D Building, Parametric Roof		
Three-Dimensional Image Mosaicking Using Multiple Projection Planes for 3-D Visualization of Roadside Standing Buildings	2007	Volume: 37 , Issue: 4 	"Jaechoon Chon ; Fuse, T. ; Shimizu, E. ; Shibasaki, R. "	Visualization, 3D Modeling		
Fabric pattern modeling by Fractional Lévy Stable Motion	2008	Systems and Control in Aerospace and Astronautics, 2008. ISSCAA 2008. 2nd International Symposium on 	"Lifeng Jia ; Li, Xutao "	Fabric Pattern		
